Home,Away,Year,Week,ActualDifferential,ActualTotal,WinnerBetWon,SpreadBetWon,OverUnderBetWon
DEN,KC,2019,7,-24,36,1,1,1
GB,LARD,2019,7,18,66,1,0,1
ATL,LARM,2019,7,-27,47,1,0,1
WAS,SF,2019,7,-9,9,1,0,1
IND,HOU,2019,7,7,53,0,0,1
DET,MIN,2019,7,-12,72,1,1,1
CIN,JAC,2019,7,-10,44,1,1,0
NYG,ARI,2019,7,-6,48,0,0,1
BUF,MIA,2019,7,10,52,1,0,1
TEN,LACH,2019,7,3,43,0,0,1
SEA,BAL,2019,7,-14,46,0,1,0
CHI,NO,2019,7,-11,61,0,1,1
DAL,PHI,2019,7,27,47,1,0,0
NYJ,NE,2019,7,33,33,1,1,1
