,Home,Away,HomeLine,PredictTotal,Madden Differential,Over/Under,Home Cover?,Class Guess
0,DEN,KC,4.5,50.5,-8.211432752427084,46.89316824684066,0,-7
1,GB,LARD,-7.0,46.0,4.210950269197663,47.4483525136053,0,3
2,ATL,LARM,4.0,52.5,-6.496639553658152,49.48647614092188,1,-3
3,WAS,SF,9.5,43.0,-18.091458676518386,37.08475758007782,0,-20
4,IND,HOU,-2.5,47.5,-2.4484922542421725,48.86121821434328,0,3
5,DET,MIN,0.0,44.0,-3.151865750049152,44.43977267289394,0,3
6,CIN,JAC,3.0,47.5,-7.846792397054889,47.71309600291073,0,-14
7,NYG,ARI,-3.0,50.0,1.5565087995440994,47.24244169216689,1,3
8,BUF,MIA,-15.5,41.0,23.196901226645082,43.079983704163645,1,25
9,TEN,LACH,-1.0,40.5,-0.966700551693726,40.62969335916878,0,-3
10,SEA,BAL,-4.0,50.5,1.6904441227980753,53.10720843609743,0,3
11,CHI,NO,-3.0,38.5,0.33140658605746576,39.908682750146056,0,3
12,DAL,PHI,-2.5,47.5,0.5504125908126318,52.31088425135202,0,3
13,NYJ,NE,9.5,43.5,-18.721249824086037,34.660883363502904,0,-20
